UserID,UserName,FullName,Email,Role,RegisteredAt,user_course_id,course_id,status,progress,enrolled_at,completed_at,score,course_title,num_subscribers,num_reviews,num_lectures,level,content_duration,published_timestamp,subject
1,cavin1257,CAVINKUMARAN M,ck@gmail.com,employee,2024-10-01 04:22:23.470,97,19603,assigned,100.0,2024-03-01 12:26:40.000,2024-04-08 12:26:40.000,99.0,Learning Dynamic Website Design - PHP MySQL and JavaScript,47886,285,125,intermediate,12.5,2012-06-18T16:52:34Z,Web Development
1,cavin1257,CAVINKUMARAN M,ck@gmail.com,employee,2024-10-01 04:22:23.470,98,573064,undertaken,100.0,2023-10-23 04:40:06.000,2023-11-22 04:40:06.000,71.0,Photoshop in Ease: Create World Amazing  Graphic Designs,14440,182,26,intermediate,3.0,2015-08-13T21:17:34Z,Graphic Design
1,cavin1257,CAVINKUMARAN M,ck@gmail.com,employee,2024-10-01 04:22:23.470,173,1210588,assigned,100.0,2024-02-04 16:28:14.000,2024-02-18 16:28:14.000,92.0,Beginner to Pro - Financial Analysis in Excel 2017,2451,11,36,expert,3.0,2017-05-30T20:07:24Z,Business Finance
1,cavin1257,CAVINKUMARAN M,ck@gmail.com,employee,2024-10-01 04:22:23.470,174,987064,assigned,100.0,2023-11-30 01:31:51.000,2024-01-06 01:31:51.000,51.0,Learn by Doing: Vue JS 2.0 the Right Way,1087,220,32,hard,3.5,2016-11-07T17:53:40Z,Web Development
3,joseph123,JOSEPH KURUVILA,joseph123@gmail.com,employee,2024-10-03 04:53:53.060,101,1210588,assigned,100.0,2023-12-11 11:06:10.000,2023-12-28 11:06:10.000,69.0,Beginner to Pro - Financial Analysis in Excel 2017,2451,11,36,expert,3.0,2017-05-30T20:07:24Z,Business Finance
3,joseph123,JOSEPH KURUVILA,joseph123@gmail.com,employee,2024-10-03 04:53:53.060,102,192870,undertaken,100.0,2024-03-21 03:56:17.000,2024-04-27 03:56:17.000,98.0,Trading Penny Stocks: A Guide for All Levels In 2017,9221,138,25,intermediate,3.0,2014-05-02T15:13:30Z,Business Finance
3,joseph123,JOSEPH KURUVILA,joseph123@gmail.com,employee,2024-10-03 04:53:53.060,121,965870,undertaken,100.0,2024-06-23 10:02:31.000,2024-08-15 10:02:31.000,71.0,Angular and Firebase - Build a Web App with Typescript,1966,359,65,expert,5.0,2016-09-27T21:46:03Z,Web Development
3,joseph123,JOSEPH KURUVILA,joseph123@gmail.com,employee,2024-10-03 04:53:53.060,122,1046722,undertaken,100.0,2023-10-27 20:59:08.000,2023-12-02 20:59:08.000,63.0,Ultimate Photoshop Training: From Beginner to Pro,5326,447,150,intermediate,11.5,2017-01-12T16:56:22Z,Graphic Design
4,joyporter,Rodney Robles,joseph80@example.net,employee,2024-10-05 16:18:19.903,123,101498,undertaken,100.0,2024-04-16 21:08:38.000,2024-07-24 21:08:38.000,72.0,Blues Guitar Lessons - From Texas To Carolina,1297,12,9,expert,2.5,2013-10-13T09:01:34Z,Musical Instruments
4,joyporter,Rodney Robles,joseph80@example.net,employee,2024-10-05 16:18:19.903,124,317278,assigned,100.0,2024-04-26 00:26:32.000,2024-05-26 00:26:32.000,53.0,Typographic Logos: Typography and Lettering for Logo Design,4235,427,20,easy,1.5,2014-10-16T19:30:01Z,Graphic Design
5,vaughanadam,Joseph Garcia,sdavis@example.com,employee,2024-10-05 16:18:19.967,35,1146014,assigned,100.0,2023-10-26 05:24:22.000,2023-10-29 05:24:22.000,93.0,Learn JavaScript for beginners,15276,167,19,easy,1.5,2017-03-16T20:57:12Z,Web Development
5,vaughanadam,Joseph Garcia,sdavis@example.com,employee,2024-10-05 16:18:19.967,36,1078208,assigned,100.0,2024-07-01 21:08:22.000,2024-09-04 21:08:22.000,67.0,Spring Boot Tutorial For Beginners,2578,210,39,intermediate,5.5,2017-01-23T15:13:53Z,Web Development
5,vaughanadam,Joseph Garcia,sdavis@example.com,employee,2024-10-05 16:18:19.967,111,1094964,assigned,100.0,2023-10-11 22:27:59.000,2023-11-15 22:27:59.000,59.0,Build Your Own Backend REST API using Django REST Framework,2669,112,72,hard,5.5,2017-04-27T19:21:11Z,Web Development
5,vaughanadam,Joseph Garcia,sdavis@example.com,employee,2024-10-05 16:18:19.967,112,1048302,assigned,100.0,2024-06-07 02:23:31.000,2024-07-19 02:23:31.000,85.0,Learn Travis Picking From Scratch,219,30,25,hard,1.5,2017-01-01T22:17:22Z,Musical Instruments
5,vaughanadam,Joseph Garcia,sdavis@example.com,employee,2024-10-05 16:18:19.967,127,1261122,assigned,100.0,2024-06-13 14:35:07.000,2024-09-05 14:35:07.000,99.0,画像加工の初心者でも「１日」で初歩を覚えられる無料講座,21,0,18,hard,1.0,2017-06-22T15:01:32Z,Graphic Design
5,vaughanadam,Joseph Garcia,sdavis@example.com,employee,2024-10-05 16:18:19.967,128,564966,assigned,100.0,2024-03-21 08:05:52.000,2024-05-13 08:05:52.000,100.0,The Complete Chart Pattern Trading Course: A Proven Approach,2666,115,52,intermediate,4.0,2015-08-10T21:07:35Z,Business Finance
6,markrivers,Erin Taylor,rachelanderson@example.org,employee,2024-10-05 16:18:20.027,161,149728,undertaken,100.0,2024-01-01 02:18:58.000,2024-01-28 02:18:58.000,74.0,Learn Jazz Piano Today,1167,66,44,easy,3.0,2014-01-24T18:17:37Z,Musical Instruments
6,markrivers,Erin Taylor,rachelanderson@example.org,employee,2024-10-05 16:18:20.027,162,696630,undertaken,100.0,2024-05-29 08:11:18.000,2024-08-22 08:11:18.000,77.0,"7 Ways A Beginner Guitarist Can Sound Better, Instantly!",4529,193,7,easy,0.6000000238418579,2015-12-21T18:50:50Z,Musical Instruments
7,ufields,Emily Moran,brianmckay@example.com,employee,2024-10-05 16:18:20.083,75,595876,assigned,100.0,2023-11-14 01:20:00.000,2024-02-16 01:20:00.000,86.0,Logo Design in Adobe Illustrator - for Beginners & Beyond,4297,337,110,easy,7.5,2015-10-01T21:40:39Z,Graphic Design
7,ufields,Emily Moran,brianmckay@example.com,employee,2024-10-05 16:18:20.083,76,94428,assigned,100.0,2024-07-24 10:52:35.000,2024-09-30 10:52:35.000,97.0,Learn Complete Web Development From Scratch,14074,106,46,expert,12.0,2013-10-23T09:23:00Z,Web Development
